spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces
НЕСООБРАЗНЫЙ;false;false;;;(акьулдив) дуьз текъвезвай, кьун тавур;;;;
НЕСТИ;false;false;;;(буш манасуз гафар) рахун,;;;;
НЕУБЕДИТЕЛЬНЫЙ;false;false;;;(вичивай) инандирмишиз тежер (вичихъ) инанмишвал ийиз тежер;;;;
НЭП;false;false;;;({новая экономическая политика}) нэп (экономикадин карда цIийи политика);;;;
ПАЛАТА;false;false;;СССР-дин Верховный Советдии составдик квай барабар ихтиярар авай кьве пай|СССР-дин Верховный Совет кьве палатадикай ибарат я: сад Союздин Совет, муькуьди Миллетрин Совет я.;;;;;
ПАНАМА;false;false;;;({головной убор}) панама (гьяркьуь къерехар галай, гьасир хьиз храй, кьилел алукIдай затI);;;;
ПАРАФРАЗ, ПАРАФРАЗА;true;true;;;;;;;
ПАРТАКТИВ;false;false;;;({партийный актив}) партактив;;;;
ПАРТБИЛЕТ;false;false;;;({партийный билет}) партбилет (партиядин членвилин билет);;;;
ПАРТКОМ;false;false;;;({партийный комитет}) партком (партиядин комитет);;;;
ПАРТКОНФЕРЕНЦИЯ;false;false;;;({партийная конференция}) партконференция (партиядин конференция);;;;
ПАРТОРГ;false;false;;;({партийный организатор}) парторг (партиядин организатор, партийный организатор, партиядин тешкилатдин регьбер);;;;
ПАРТОРГАНИЗАЦИЯ;false;false;;;({партийная организация}) парторганизация, партиядин тешкилат, партиядин организация, партийный организация;;;;
ПАРТСОБРАНИЕ;false;false;;;({партийное собрание}) партиядин собрание, партийный собрание;;;;
ПАРТСТАЖ;false;false;;;({партийный стаж}) партстаж, партийнивилин стаж (партиядиз гьахьайдалай кьулухъ алатай вахт);;;;
ПАРТСЪЕЗД;false;false;;;({партийный съезд)} партсъезд, партиядин съезд;;;;
ПАСТУШЕСКИЙ, ПАСТУШИЙ;true;true;;;;;;;
ПЕДВУЗ;false;false;;;({педагогическое высшее учебное заведение)} педвуз;;;;
ПЕЛЕРИНА, ПЕЛЕРИНКА;true;true;;;;;;;
ПЕРЕВЯЗКА;false;false;;;(хер) кутIунун, ахъайна кутIун хъувун;;;;
ПЕРЕГОН;false;false;;;(кьве станциядин) ара, арада авай рехъ;;;;
ПЕРЕД, ПЕРЕДО;true;true;;;;;;;
ПЕРЕДВИНУТЬ;false;false;;;(анихъ, масанал) юзурун, чIугун, къакъудун, тухвана эцигун;;;;
ПЕРЕДВИНУТЬСЯ;false;false;;;(масанихъ, анихъ) хьун, юзун, фин, чкадилай алатун;;;;
ПЕРЕДРАЗНИТЬ;false;false;;;(са масада) хьтин амалар авун, ухшар макьамар авун;;;;
ПЕРЕКАТИ-ПОЛЕ;false;false;;;(кьурайла вини кьатI хана алатдай ва кIем хьиз чуьлда алчуд жез гару къекъуьрдай са чIуру хъач);;;;
ПЕРЕЛИВАТЬСЯ;false;false;;;(сада-садав зил кьаз агъуз аватиз хкаж хъижез) куркурдин ван хьиз акъатун;;;;
ПИЧУТА, ПИЧУЖКА;true;true;;;;;;;
ПЛАСТМАССА;false;false;;;({пластическая масса}) пластмасса (жуьреба-жуьре затIар расдай, вич хан тийир, жуваз кIандай кIалубда тваз жедай, гьа кIалуб хуьдай масса, материал);;;;
ПЛЁС, ПЛЁСО;true;true;;;;;;;
ПОБУДИТЬ;false;false;;;(са кар) ийиз тун, ийиз вугун;;;;
ПОВИДАТЬ, ПОВИДАТЬСЯ;true;true;;;;;;;
ПОД;false;false;;;(са кар) патал, (са кар авун) патал;;;;
ПОДРАСТИТЬ;false;false;;;(хвена) са кьадар чIехи авун;;;;
ПОДСТРИЧЬ;false;false;;;(атIана) кьуна куьруь авун;;;;
ПОЗДОРОВАТЬСЯ;false;false;;;(сабагь хийир, ахшам хийир лугьун);;;;
ПО3ДРАВИТЕЛЬНЫЙ;true;true;;;;;;;
ПО3ОРИТЬСЯ;true;true;;;;;;;
ПОИМУЩЕСТВЕННЫЙ;false;false;;;(малдал-девлетдал вигьидай, малдилай-девлетдилай къведай (харж, налог);;;;
ПОЛИСМЕН;false;false;;полисмен (Англияда ва США-да полициядин къуллугъчи);;;;;
ПОЛИТОТДЕЛ;false;false;;политотдел (са идарадин, мес. виликди МТС-ра, партийный ва политический кIвалахриз килигдай отдел);;;;;
ПОЛИТЭКОНОМИЯ;false;false;;;({политическая экономия}) политэкономия (обществодин производстводин, экономикадин отношенияр, алакъаяр ахтармишдай илим);;;;
ПОЛОЖИМ;false;false;;;(рази туширвал ва инанмиш туширвал къалурун патал ишлемишда);;;;
ПОЛОСНУТЬ;false;false;;;(мес. далудай чукIул, къамчи);;;;
ПОЛПРЕДСТВО;false;false;;;({полномочное представительство}) полпредство (полпреддин, полпредвилин идара);;;;
ПОЛЬЗОВАТЬСЯ;false;false;;;;;{женщины в СССР пользуются избирательным правом наравне с мужчинами} СССР-да дишегьлийриз итимрихъ галаз сад хьтин сечкидин ихтияр ава;;
ПОНУКАТЬ;false;false;;;(гьан-гьан лугьуз) гьерекатиз тун;;;;
ПОПУЛЯРНЫЙ;false;false;;;(халкьди) майилвал ийизвай;;;;
ПОПУТНЫЙ;false;false;;;(са кардихъ галаз) санал жезвай;;;;
ПОСМЕШИШЕ;false;false;;;(масабур вичел) хъуьредайди;;;;
ПОЧТИ ЧТО;true;false;;;;;;;
ПРЕДЕЛ;false;false;;;;;{в пределах СССР} СССР-дин сергьятрин къене;;
ПРЕЗИДИУМ;false;false;;бязи чIехи идарайрин регьбервал ийидай орган, мес. СССР-дин Верховный Советдин Президиум.;;;;;
ПРИВИТЬСЯ;false;false;;;(ягъай дармандин рапуни) кар авун;;;;
ПРИСНИТЬСЯ;false;false;;;(ахвар) акун, ахварай акун;;;;
ПРИТЯЗАНИЕ;false;false;;;(са кар, са затI) кIанз дяве кьун;;;;
ПРИТЯ3АТЬ;true;true;;;(са кар, са затI) кIанз дяве кьун;;;;
ПРОДОЛЖАТЬ;false;false;;;(са кар) ийиз амукьун;;;;
ПРОЗОДЕЖДА;false;false;;;({производственная одежда}) кIвалахдин партал, кIвалахдал алукIдай партал;;;;
ПРОМТОВАРЫ;false;false;;;({промышленные товары}) промтоварар (мес. парчаяр, къапар ва мсб);;;;
ПРОМФИНПЛАН;false;false;;;({промышленно-финансовый план}) промфинплан (са карханадин промышленностдин кIвалахрин ва финансрин план);;;;
ПРОРЫВ;false;false;;;(план бегьемрунин къене кимивал, багьемсузвал;;;;
ПРОСВЕТ;false;false;;;(дакIардин ва я ракIарин) гьяркьуьвал;;;;
ПРОСКВОЗИТЬ;false;false;;;(гар) галукьна мекьи хьун;;;;
ПРОТИВОПОКАЗАНИЕ;false;false;;;(са дарман ва я сагърунин са тагьер;;;;
ПРОТИВОПОЛОЖНОСТЬ;false;false;;;(хесетралди ва я маса лишанралди сад-садаз) акси тир кас (ксарикай сад);;;;
ПРОТРАВИТЬ;false;false;;;(кислотадалди) ккун;;;;
ПРОФАКТИВ;false;false;;;({профсоюзный актив}) профактив (профсоюздин актив);;;;
ПРОХОДНОЙ;false;false;;;(вичяй-тIуз) масаниз фидай рехъ авай, масаниз экъечIдай чка авай;;;;
ПРОЩАЙ, ПРОЩАЙТЕ;true;true;;;;;;;
ПШЁННЫЙ, ПШОННЫЙ;true;true;;;;;;;
САМОРОДОК;false;false;;;(вичи образование къачун тавуна) асулдай гзаф еке зигьин (талант) авай кас;;;;
САНВРАЧ;false;false;;;({санитарный врач)} санврач, санитариядин доктор (см. {санитария});;;;
САРДИНА;false;false;;;(селедкадин жинсиникай са гъвечIи балугъ);;;;
САТЕЛЛИТ;false;false;;;(са планетадихъ галаз къекъведай;;;;
СБЕРКАССА;false;false;;;({сберегательная касса}) сберкасса;;;;
СБЕРКНИЖКА;false;false;;;({сберегательная книжка}) сберкассадин книжка, сберкассада пул эцигнавай книжка;;;;
СВЕДЕНИЕ;false;false;;;(см. {свести});;;;
СВОЕВРЕМЕННЫЙ;false;false;;;(вичин) вахтунда хьайи;;;;
СДОБРИТЬ;false;false;;;(са затI, мес. гъери, къаймах) кутуна хъсанрун, дадлу авун;;;;
СЕМССУДА;false;false;;;(семенная ссуда) цадай тумунин бурж;;;;
СЕМФОНД;false;false;;;({семенной фонд)} тумарин фонд;;;;
СЕРП;false;false;;;;;{серп и молот} мукални кIута (СССР-дин пачагьлугъдин герб);;
СЕРЫЙ;false;false;;;(рагъул;;;;
СЕССИЯ;false;false;;СССР-дин Верховный Советдин сессия, яни нубатда авай месэлайриз килигун патал депутатар кIватI хьун экзаменрин сессия, яни институтда экзаменар физвай вахт ва мсб);;;;;
СИМПТОМАТИЧЕСКИЙ, СИМПТОМАТИЧНЫЙ;true;true;;;;;;;
СИСТЕМА;false;false;;;;;{он работает в системе министерства просвещения} ада просвещениедин министерстерстводин сисгемада, мес. школада, ОНО-да, кIвалахзава;;
СКРЁБ, СКРЕБЛА, СКРЕБУ;true;true;;;;;;;
СЛИВ;false;false;;;(кьеж, яд) авадардай (авахьдай) чка;;;;
СМЕРДЕТЬ;false;false;;;(вичикай) пис ни атун, пис ни галаз хьун;;;;
СНИЗИТЬ;false;false;;;(мес. къиметар).;;;;
СОВДЕП;false;false;;;({совет депутатов}) <ист.> депутатрин совет;;;;
СОВНАРКОМ;false;false;;;({Совет народных Комиссаров}) Совнарком (Халкьдин Комиссаррин Совет, гила Миинстррин Совет);;;;
СОЦДОГОВОР;false;false;;;({социалистический договор}) соцдоговор (социализмдин договор);;;;
СОЦСОРЕВНОВАНИЕ;false;false;;;({социалистическое соревнование}) соцсоревнование (социализмдин соревнование);;;;
СОЦСТРАХ;false;false;;;({социальное страхование}) соцстрах (социальное страхование);;;;
СПОРТ;false;false;;;(гзафни-гзаф къугъунрин ва акъажунрин формада тухудай физкультурадин крар);;;;
СТАЛО БЫТЬ;true;false;;;;;;;
СТАНДАРТИЗИРОВАТЬ, СТАНДАРТИЗОВАТЬ;true;true;;;;;;;
СТАНОВОЙ;false;false;;;(ва я {становой пристав}) <ист.> становой пристав (виликди уездда са участкадин начальник тир полициядин чиновник);;;;
СТЕНГАЗЕТА;false;false;;;({стенная газета}) цлан газет;;;;
СТРАХКАССА;false;false;;;({страховая касса}) страхкасса;;;;
СТЫК;false;false;;;(кьве ва я са шумуд затIунин кьилер) сад-садахъ агакьнавай чка, ккIанвай чка;;;;
СЪЕЗДИТЬ;false;false;;;(акьахдай затIуна аваз);;;;
