spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ИЗВО3ЧИК;true;true;;;;;;;;
ИЗ-ЗА;false;false;;;;-хъай|-хъай, кьулухъай;;;;
И3ЛИШЕСТВОВАТЬ;true;true;;;;;;;;
ИМИТАЦИЯ;false;false;;;(са кар са затIуни, са касди) хьиз авун;(са кар са затIуни, са касди) хьиз авун;;;;
ИМПОРТИРОВАТЬ;false;false;;;(ччара уьлквейрай къачуна мал) гъун;(ччара уьлквейрай къачуна мал) гъун;;;;
ИСКУПИТЕЛЬНЫЙ;false;false;;;(хатадилай, гунагьдилай) гъил къачуниз куьмекдай, гъил къачуниз себеб жедай;(хатадилай, гунагьдилай) гъил къачуниз куьмекдай, гъил къачуниз себеб жедай;;;;
ИСКУПИТЬ;false;false;;;(хатадилай, гунагьдилай) гъил къачудайвал авун, гъил къачуниз куьмекдай кар авун;(хатадилай, гунагьдилай) гъил къачудайвал авун, гъил къачуниз куьмекдай кар авун;;;;
ИСПОЛОСОВАТЬ;false;false;;;(жендек гатана) рувар-рувар авун;(жендек гатана) рувар-рувар авун;;;;
ЛАВИНА;false;false;;;(дагъдай авахьзавай) живедин маргъал;(дагъдай авахьзавай) живедин маргъал;;;;
ЛАКОМИТЬСЯ;false;false;;;(верцIи затIар) тIуьн, тIуьна лезет къачун;(верцIи затIар) тIуьн, тIуьна лезет къачун;;;;
ЛИ;false;false;;;(са кьадар дуьшуьшра перевод тийир кIус я);-ни|-тIа|(са кьадар дуьшуьшра перевод тийир кIус я);;;;
ЛИБЕРАЛ;false;false;;;;2-манада либерализмдиз рехъ гудай кас;;;;
ЛИТОЙ;false;false;;;(цIурай металлдикай) кIалубда цана расай, цIурурна цайи;(цIурай металлдикай) кIалубда цана расай, цIурурна цайи;;;;
ЛИШЬ;false;false;;;;-мазди;;;;
ЛОКОТЬ;false;false;;;;5 метр кьван, куьгьне уьлчме;;;;
ЛОТ;false;false;;;;18 граммдив барабар куьгьне уьлчме;;;;
ЛУЧИНА;false;false;;;(виликди чирагъдин чкадал ишлемишдай) шуькIуь чIидгъеррин кIунчI, чIикь;(виликди чирагъдин чкадал ишлемишдай) шуькIуь чIидгъеррин кIунчI, чIикь;;;;
ЛЮБИТЕЛЬ;false;false;;;(са затIунал, са кардал) рикI алай кас;(са затIунал, са кардал) рикI алай кас;;;;
НА;false;false;;;;-дал|-да|-диз|-ин, -ан;;;;
НАВЕРСТАТЬ;false;false;;;(гъиляй акъатай, бегьемриз тахьана амукьай кар) агакьар хъувун, эвез хъувун, бегьемар хъувун;(гъиляй акъатай, бегьемриз тахьана амукьай кар) агакьар хъувун, эвез хъувун, бегьемар хъувун;;;;
НАВРЯД,НАВРЯД ЛИ;true;false;;;;;;;;
НАГАЙКА;false;false;;;(куьруь) къирмаж, къамчи;(куьруь) къирмаж, къамчи;;;;
НАД;false;false;;;;-дал|-диз|-ал, винел;;;;
НАДСАДИТЬ;false;false;;;(садаз са) нагьакьан кар авун;(садаз са) нагьакьан кар авун;;;;
НАЕСТЬСЯ;false;false;;;(тIуьна) тух хьун;(тIуьна) тух хьун;;;;
НАЖИВКА;false;false;;;(кIезри, гьайван, ничхир) алдатмишдай затI (рапунал гьалдай шар, ракьарал эцигдай пидин кIус ва мсб);(кIезри, гьайван, ничхир) алдатмишдай затI (рапунал гьалдай шар, ракьарал эцигдай пидин кIус ва мсб);;;;
НАЛОЖИТЬ;false;false;;;(лишан, гел, эсер) авун, эцигун, тун;(лишан, гел, эсер) авун, эцигун, тун;;;;
НАСЫПЬ;false;false;;;(накьв вигьена расай) накьвадин кьантIар;(накьв вигьена расай) накьвадин кьантIар;;;;
НАТЕРЕТЬ;false;false;;;(гуьцI жез) яна хер акъудун;(гуьцI жез) яна хер акъудун;;;;
НАЧЕТ;false;false;;;(садан кIвачихъ, винел) гьисабун, ягъун;(садан кIвачихъ, винел) гьисабун, ягъун;;;;
НЕ;false;false;;;;-ч|-мир;;;;
НЕВОСПРИИМЧИВЫЙ;false;false;;;(азар) галукь тийир (мес. галукьдай азарар масабрухъ хьиз фад галукь тийир);(азар) галукь тийир (мес. галукьдай азарар масабрухъ хьиз фад галукь тийир);;;;
НЕВОСТРЕБОВАННЫЙ;false;false;;;(адресатди) къахчун тавур (мес. почтунин посылка, чар);(адресатди) къахчун тавур (мес. почтунин посылка, чар);;;;
НЕДОБРОЖЕЛАТЕЛЬНЫЙ;false;false;;;(маса касдин) хийир такIан, хъсанвал такIан, писвал кIандай;(маса касдин) хийир такIан, хъсанвал такIан, писвал кIандай;;;;
НЕДОМОЛВКА;false;false;;;(рахунрин, гафарин арада лугьун лазим яз) бегьем талгьана амайди, кимиди;(рахунрин, гафарин арада лугьун лазим яз) бегьем талгьана амайди, кимиди;;;;
НЕЖЕЛИ;false;false;;;;-далай;;;;
НЕПОСЛЕДОВАТЕЛЬНОСТЬ;false;false;;;(фикиррин) сад садаз зидвал, кьун тавур гьал, галай-галайвал дуьз тахьун;(фикиррин) сад садаз зидвал, кьун тавур гьал, галай-галайвал дуьз тахьун;;;;
НЕПОСЛЕДОВАТЕЛЬНЫЙ;false;false;;;(фикиррин къене) сад садав кьан тийизвай, галай-галайвал дуьз тушир;(фикиррин къене) сад садав кьан тийизвай, галай-галайвал дуьз тушир;;;;
НЕПРОНИЦАЕМЫЙ;false;false;;;(яд, экв, сес) ахъай тийир, ракъур тийир;(яд, экв, сес) ахъай тийир, ракъур тийир;;;;
НЕРАВНОМЕРНЫЙ;false;false;;;(вирина) сад хьтин тушир;(вирина) сад хьтин тушир;;;;
НЕСООБРАЗНЫЙ;false;false;;;(акьулдив) дуьз текъвезвай, кьун тавур;(акьулдив) дуьз текъвезвай, кьун тавур;;;;
НЕСТИ;false;false;;;(буш манасуз гафар) рахун;(буш манасуз гафар) рахун;;;;
НЕУБЕДИТЕЛЬНЫЙ;false;false;;;(вичивай) инандирмишиз тежер (вичихъ) инанмишвал ийиз тежер;(вичивай) инандирмишиз тежер (вичихъ) инанмишвал ийиз тежер;;;;
НИ;false;false;;;;-ни;;;;
НИГИЛИЗМ;false;false;;;;19 лагьай виш йисан 60-йисара урус халкьдин, прогрессив, вилик фенвай демократвилин фикирдал алайбрун са рехъ тир;;;;
ПАЛАТА;false;false;;СССР-дин Верховный Советдии составдик квай барабар ихтиярар авай кьве пай|СССР-дин Верховный Совет кьве палатадикай ибарат я: сад Союздин Совет, муькуьди Миллетрин Совет я.;;;;;;
ПАРТАКТИВ;false;false;;;({партийный актив}) партактив;({партийный актив}) партактив;;;;
ПЕДВУЗ;false;false;;;({педагогическое высшее учебное заведение)} педвуз;({педагогическое высшее учебное заведение)} педвуз;;;;
ПЕРЕВЯЗКА;false;false;;;(хер) кутIунун, ахъайна кутIун хъувун;(хер) кутIунун, ахъайна кутIун хъувун;;;;
ПЕРЕГОН;false;false;;;(кьве станциядин) ара, арада авай рехъ;(кьве станциядин) ара, арада авай рехъ;;;;
ПЕРЕДВИНУТЬ;false;false;;;(анихъ, масанал) юзурун, чIугун, къакъудун, тухвана эцигун;(анихъ, масанал) юзурун, чIугун, къакъудун, тухвана эцигун;;;;
ПЕРЕДВИНУТЬСЯ;false;false;;;(масанихъ, анихъ) хьун, юзун, фин, чкадилай алатун;(масанихъ, анихъ) хьун, юзун, фин, чкадилай алатун;;;;
ПЕРЕДРАЗНИТЬ;false;false;;;(са масада) хьтин амалар авун, ухшар макьамар авун;(са масада) хьтин амалар авун, ухшар макьамар авун;;;;
ПЕРЕКАТИ-ПОЛЕ;false;false;;;(кьурайла вини кьатI хана алатдай ва кIем хьиз чуьлда алчуд жез гару къекъуьрдай са чIуру хъач);(кьурайла вини кьатI хана алатдай ва кIем хьиз чуьлда алчуд жез гару къекъуьрдай са чIуру хъач);;;;
ПЕРЕЛИВАТЬСЯ;false;false;;;(сада-садав зил кьаз агъуз аватиз хкаж хъижез) куркурдин ван хьиз акъатун;(сада-садав зил кьаз агъуз аватиз хкаж хъижез) куркурдин ван хьиз акъатун;;;;
ПО;false;false;;;;-ай|-яй|-дай|-лай|-а|-е|-да|-ал|-ай-тIуз|-диз|-далди|-виляй, тирвиляй, килигна, хьуниз килигна|-кIа, тегьерда, къайдада|-ла, кьулухъ|-ин|-дай;;;;
ПОБУДИТЬ;false;false;;;(са кар) ийиз тун, ийиз вугун;(са кар) ийиз тун, ийиз вугун;;;;
ПОД;false;false;;;(са кар) патал, (са кар авун) патал;-ик|-кай|(са кар) патал, (са кар авун) патал|-ел, -ал|-ик кваз;;;;
ПОДДАКНУТЬ;false;false;;;;«эхь, эхь» лугьун, «ун, ун» лугьун;;;;
ПОДРАСТИТЬ;false;false;;;(хвена) са кьадар чIехи авун;(хвена) са кьадар чIехи авун;;;;
ПОДСТРИЧЬ;false;false;;;(атIана) кьуна куьруь авун;(атIана) кьуна куьруь авун;;;;
ПОЗДОРОВАТЬСЯ;false;false;;;(сабагь хийир, ахшам хийир лугьун);(сабагь хийир, ахшам хийир лугьун);;;;
ПО3ДРАВИТЕЛЬНЫЙ;true;true;;;;;;;;
ПО3ОРИТЬСЯ;true;true;;;;;;;;
ПОИМУЩЕСТВЕННЫЙ;false;false;;;(малдал-девлетдал вигьидай, малдилай-девлетдилай къведай (харж, налог);(малдал-девлетдал вигьидай, малдилай-девлетдилай къведай (харж, налог);;;;
ПОКА;false;false;;;;-далди, жедалди;;;;
ПОЛИСМЕН;false;false;;полисмен (Англияда ва США-да полициядин къуллугъчи);;;;;;
ПОЛИТОТДЕЛ;false;false;;политотдел (са идарадин, мес. виликди МТС-ра, партийный ва политический кIвалахриз килигдай отдел);;;;;;
ПОЛОЖИМ;false;false;;;(рази туширвал ва инанмиш туширвал къалурун патал ишлемишда);(рази туширвал ва инанмиш туширвал къалурун патал ишлемишда);;;;
ПОЛОСНУТЬ;false;false;;;(мес. далудай чукIул, къамчи);(мес. далудай чукIул, къамчи);;;;
ПОЛЬЗОВАТЬСЯ;false;false;;;;;{женщины в СССР пользуются избирательным правом наравне с мужчинами} СССР-да дишегьлийриз итимрихъ галаз сад хьтин сечкидин ихтияр ава;;;
ПОНУКАТЬ;false;false;;;(гьан-гьан лугьуз) гьерекатиз тун;(гьан-гьан лугьуз) гьерекатиз тун;;;;
ПОПУЛЯРНЫЙ;false;false;;;(халкьди) майилвал ийизвай;(халкьди) майилвал ийизвай;;;;
ПОПУТНЫЙ;false;false;;;(са кардихъ галаз) санал жезвай;(са кардихъ галаз) санал жезвай;;;;
ПОСМЕШИШЕ;false;false;;;(масабур вичел) хъуьредайди;(масабур вичел) хъуьредайди;;;;
ПОСРЕДСТВОМ;false;false;;;;-далди;;;;
ПОЧТИ ЧТО;true;false;;;;;;;;
ПРЕДЕЛ;false;false;;;;;{в пределах СССР} СССР-дин сергьятрин къене;;;
ПРЕДСТАВИТЕЛЬ;false;false;;;;-кай тирди;;;;
ПРЕДСТАВИТЬСЯ;false;false;;;;-дай кьун;;;;
ПРЕЗИДИУМ;false;false;;бязи чIехи идарайрин регьбервал ийидай орган, мес. СССР-дин Верховный Советдин Президиум.;;;;;;
ПРИ;false;false;;;;-див|-див|-дикъ -да|-айла|-йила|-далди;;;;
ПРИВИТЬСЯ;false;false;;;(ягъай дармандин рапуни) кар авун;(ягъай дармандин рапуни) кар авун;;;;
ПРИНАДЛЕЖАТЬ;false;false;;;;-динди яз хьун|-кай яз хьун;;;;
ПРИНАДЛЕЖНОСТЬ;false;false;;;;-кай яз хьун;;;;
ПРИСНИТЬСЯ;false;false;;;(ахвар) акун, ахварай акун;(ахвар) акун, ахварай акун;;;;
ПРИТЯЗАНИЕ;false;false;;;(са кар, са затI) кIанз дяве кьун;(са кар, са затI) кIанз дяве кьун;;;;
ПРИТЯ3АТЬ;true;true;;;(са кар, са затI) кIанз дяве кьун;(са кар, са затI) кIанз дяве кьун;;;;
ПРО;false;false;;;;-тай;;;;
ПРОДОЛЖАТЬ;false;false;;;(са кар) ийиз амукьун;(са кар) ийиз амукьун;;;;
ПРОИСХОДИТЬ;false;false;;;;-кай яз хьун;;;;
ПРОРЫВ;false;false;;;(план бегьемрунин къене кимивал, багьемсузвал;(план бегьемрунин къене кимивал, багьемсузвал;;;;
ПРОСВЕТ;false;false;;;(дакIардин ва я ракIарин) гьяркьуьвал;(дакIардин ва я ракIарин) гьяркьуьвал;;;;
ПРОСКВОЗИТЬ;false;false;;;(гар) галукьна мекьи хьун;(гар) галукьна мекьи хьун;;;;
ПРОТИВОПОКАЗАНИЕ;false;false;;;(са дарман ва я сагърунин са тагьер;(са дарман ва я сагърунин са тагьер;;;;
ПРОТИВОПОЛОЖНОСТЬ;false;false;;;(хесетралди ва я маса лишанралди сад-садаз) акси тир кас (ксарикай сад);(хесетралди ва я маса лишанралди сад-садаз) акси тир кас (ксарикай сад);;;;
ПРОТРАВИТЬ;false;false;;;(кислотадалди) ккун;(кислотадалди) ккун;;;;
ПРОХОДНОЙ;false;false;;;(вичяй-тIуз) масаниз фидай рехъ авай, масаниз экъечIдай чка авай;(вичяй-тIуз) масаниз фидай рехъ авай, масаниз экъечIдай чка авай;;;;
ПУСТЬ;false;false;;;;-ий, -рай;;;;
ПЯТИКЛАССНИК;false;false;;;;5 лагьай классда авай аял;;;;
С;false;false;;;;-ай|-лай, (-алай, -дилай…)|-вай|-далди|-виляй, -ла|-аз (-ез, -даз)|-ни;;;;
САМОРОДОК;false;false;;;(вичи образование къачун тавуна) асулдай гзаф еке зигьин (талант) авай кас;(вичи образование къачун тавуна) асулдай гзаф еке зигьин (талант) авай кас;;;;
САРДИНА;false;false;;;(селедкадин жинсиникай са гъвечIи балугъ);(селедкадин жинсиникай са гъвечIи балугъ);;;;
САТЕЛЛИТ;false;false;;;(са планетадихъ галаз къекъведай;(са планетадихъ галаз къекъведай;;;;
СБЕРКАССА;false;false;;;({сберегательная касса}) сберкасса;({сберегательная касса}) сберкасса;;;;
СВОЕВРЕМЕННЫЙ;false;false;;;(вичин) вахтунда хьайи;(вичин) вахтунда хьайи;;;;
СДОБРИТЬ;false;false;;;(са затI, мес. гъери, къаймах) кутуна хъсанрун, дадлу авун;(са затI, мес. гъери, къаймах) кутуна хъсанрун, дадлу авун;;;;
СЕМССУДА;false;false;;;(семенная ссуда) цадай тумунин бурж;(семенная ссуда) цадай тумунин бурж;;;;
СЕНТИМЕНТАЛИЗМ;false;false;;;;18-виш йисан эхирда ва 19-виш йисан эвелда Европада литературада арадиз атай са рехъ я;;;;
СЕРП;false;false;;;;;{серп и молот} мукални кIута (СССР-дин пачагьлугъдин герб);;;
СЕССИЯ;false;false;;СССР-дин Верховный Советдин сессия, яни нубатда авай месэлайриз килигун патал депутатар кIватI хьун экзаменрин сессия, яни институтда экзаменар физвай вахт ва мсб);;;;;;
СИСТЕМА;false;false;;;;;{он работает в системе министерства просвещения} ада просвещениедин министерстерстводин сисгемада, мес. школада, ОНО-да, кIвалахзава;;;
СКВОЗЬ;false;false;;;;-кай хкатна;;;;
СЛИВ;false;false;;;(кьеж, яд) авадардай (авахьдай) чка;(кьеж, яд) авадардай (авахьдай) чка;;;;
СЛУЖАЩИЙ;false;false;;;;-дай, патал тир;;;;
СМЕРДЕТЬ;false;false;;;(вичикай) пис ни атун, пис ни галаз хьун;(вичикай) пис ни атун, пис ни галаз хьун;;;;
СОЦСТРАХ;false;false;;;({социальное страхование}) соцстрах (социальное страхование);({социальное страхование}) соцстрах (социальное страхование);;;;
СПОРТ;false;false;;;(гзафни-гзаф къугъунрин ва акъажунрин формада тухудай физкультурадин крар);(гзафни-гзаф къугъунрин ва акъажунрин формада тухудай физкультурадин крар);;;;
СТАЛО БЫТЬ;true;false;;;;;;;;
СТАНОВОЙ;false;false;;;(ва я {становой пристав}) <ист.> становой пристав (виликди уездда са участкадин начальник тир полициядин чиновник);(ва я {становой пристав}) <ист.> становой пристав (виликди уездда са участкадин начальник тир полициядин чиновник);;;;
СТАТЬ;false;false;;;;-да (-дач);;;;
СТОИТЬ;false;false;;;;-дай, я;;;;
СТРАХКАССА;false;false;;;({страховая касса}) страхкасса;({страховая касса}) страхкасса;;;;
СТЫК;false;false;;;(кьве ва я са шумуд затIунин кьилер) сад-садахъ агакьнавай чка, ккIанвай чка;(кьве ва я са шумуд затIунин кьилер) сад-садахъ агакьнавай чка, ккIанвай чка;;;;
СЪЕЗДИТЬ;false;false;;;(акьахдай затIуна аваз);(акьахдай затIуна аваз);;;;
