spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
КЙПУБ/КЙТУБ/КЙРЧУБ;true;true;;;;;;;;
ККИДИПУБ/ККИДИРЧУБ;true;true;;;;;;;;
ККАДА(Б)ХЪУБ/ККАДАХЬУБ;true;true;;;;;;;;
ККИЛИЛЙБЦУБ/ККИЛИЛЙЦУБ;true;true;;;;;;;;
ККЙПУБ/ККЙРЧУБ;true;true;;;;;;;;
КТАБ(Р)СУБ/КТАРСУБ;true;true;;;;;;;;
К$ТБ(Р)ЖУБ;true;true;;;;;;;;
КУБКЬУБ/КУРКЬУБ;true;true;;;;;;;;
КТИПУБ/КТИРЧУБ;true;true;;;;;;;;
КЪАГЪ'ВАЛ;true;true;;;;;;;;
КЧIУЧIУ(Б)ХУБ/КЧIУЧIУХУБ;true;true;;;;;;;;
КЬАТI'Й;true;true;;;;;;;;
КЬАТI'ЙВАЛ;true;true;;;;;;;;
КЬАТI'ЙДИ;true;true;;;;;;;;
КЬЮБ;false;false;(-р, -д)-пи, -б, -р, -дар;;;;;;;
КЬУВВАТ ИБШРЙ!;true;false;;;;;;;;
КЬУР'АН;true;true;;;;;;;;
КЬУТ;false;false;;;(приспособление для очистки риса, ячменя от шелухи);;;;;
КIАН'АН-КIУЛЙЗ;true;true;;;;;;;;
КIАРУ ЛИКI;true;false;;;;;;;;
ЛАЙЙКЬ'ВАЛ;true;true;;;;;;;;
ЛЕНГ'ВАЛ;true;true;;;;;;;;
ЛЕТЧИК'ВАЛ;true;true;;;;;;;;
ЛИБГУБ/ЛИГУБ;true;true;;;;;;;;
ЛИБЦIУБ/ЛИЦIУБ;true;true;;;;;;;;
ЛУК'ВАЛ;true;true;;;;;;;;
МАНЙГЪ'ВАЛ;true;true;;;;;;;;
МЕНТЕШ'ВАЛ;true;true;;;;;;;;
МЕНЬШЕВИК'ВАЛ;true;true;;;;;;;;
МИЛЙБКIАН/МИЛЙКIАН;true;true;;;;;;;;
МИЧIЙ;false;false;;;(проросшая пшеница для приготовления напитка ялуга);;;;;
МИНПЙКЬ'ВАЛ;true;true;;;;;;;;
МЙIПАН/МЙТIАН;true;true;;;;;;;;
МУБАРАК'ВАЛ;true;true;;;;;;;;
МУБЛАГЪ'ВАЛ;true;true;;;;;;;;
МУТШАКЬ'ВАЛ;true;true;;;;;;;;
МЮТIЮГЪ'ВАЛ;true;true;;;;;;;;
МУШВ'АН;true;true;;;;;;;;
МЮГЬТАЖ'ВАЛ;true;true;;;;;;;;
НАБАЛУГЪ'ВАЛ;true;true;;;;;;;;
НАБОРЩИК'ВАЛ;true;true;;;;;;;;
НАБШИ/НАШИ;true;true;;;;;;;;
МЯЛ'УЬМ;true;true;;;;;;;;
МЯЛ'УЬМВАЛ;true;true;;;;;;;;
НАДЙНЖ'ВАЛ;true;true;;;;;;;;
НАЗУК'ВАЛ;true;true;;;;;;;;
НАХУШ'ВАЛ;true;true;;;;;;;;
НАЧАГЪ'ВАЛ;true;true;;;;;;;;
НАЧ'ВАЛ;true;true;;;;;;;;
НУНУЧ'ВАЛ;true;true;;;;;;;;
НУШ'ВАЛ;true;true;;;;;;;;
НЯГЬЯКЬ'ВАЛ;true;true;;;;;;;;
ПАРЛАГЪ'ВАЛ;true;true;;;;;;;;
ПАК'ВАЛ;true;true;;;;;;;;
ПЕДАГОГ'ВАЛ;true;true;;;;;;;;
ПЕЛТЕК'ВАЛ;true;true;;;;;;;;
ПЕРЕВЙДЧИК'ВАЛ;true;true;;;;;;;;
ПОЖАРНИК'ВАЛ;true;true;;;;;;;;
ПУЧ'ВАЛ;true;true;;;;;;;;
ПУЗМЙШ'ВАЛ;true;true;;;;;;;;
РАБГУБ/РАГУБ;true;true;;;;;;;;
РАБГЪУБ/РАГЪУБ;true;true;;;;;;;;
РАБСУБ/РАСУБ;true;true;;;;;;;;
РАБХУБ/РАХУБ;true;true;;;;;;;;
РАБЧIУБ/РАЧIУБ;true;true;;;;;;;;
РАБШВУБ/РАШВУБ;true;true;;;;;;;;
РЙШ'ВАЛ;true;true;;;;;;;;
РОМАНТИК'ВАЛ;true;true;;;;;;;;
РУБЗУБ/РУЗУБ;true;true;;;;;;;;
РУБКЬУБ/РУКЬУБ;true;true;;;;;;;;
РИБГЬУБ/РИГЪУБ;true;true;;;;;;;;
РИБККУБ/РИККУБ;true;true;;;;;;;;
РИБХЬУБ/РИХЬУБ;true;true;;;;;;;;
РИБШВУБ/РИШВУБ;true;true;;;;;;;;
РИБШУБ/РИШУБ;true;true;;;;;;;;
РЮГЬЛАМЙШ'ВАЛ;true;true;;;;;;;;
РЮ£Н;true;true;;;;;;;;
РЯБГЪЮБ/РЯГЪЮБ;true;true;;;;;;;;
РЯБКЪЮБ/РЯКЪЮБ;true;true;;;;;;;;
РУШ'ВАТ;true;true;;;;;;;;
РУШ'ВАТЧЙ;true;true;;;;;;;;
РУШ'ВАТЧЙВАЛ;true;true;;;;;;;;
САБИШВ'ИНДИ;true;true;;;;;;;;
САГЪ'ВАЛ;true;true;;;;;;;;
САРХУШ'ВАЛ;true;true;;;;;;;;
СИВЙН ЦIИГЬ;true;false;;;;;;;;
СЙГЬ'ВАЛ;true;true;;;;;;;;
СУС5Т;true;true;;;;;;;;
ТАБЙГЪ'ВАЛ;true;true;;;;;;;;
ТАСДЙКЬ'ВАЛ;true;true;;;;;;;;
ТАНЙШ'ВАЛ;true;true;;;;;;;;
ТЕК'ВАЛ;true;true;;;;;;;;
ТЕБРИК'ВАЛ;true;true;;;;;;;;
ТЕШ'ВЙШ;true;true;;;;;;;;
ТЙК'ВАЛ;true;true;;;;;;;;
ТУХЪ'ВАЛ;true;true;;;;;;;;
ТТЙБКIУБ/ТТЙКIУБ;true;true;;;;;;;;
ТЮЛЕК'ВАЛ;true;true;;;;;;;;
ТIАНКЬ'ВАЛ;true;true;;;;;;;;
ТIАПIУБ/ТIАУБ;true;true;;;;;;;;
ТIИБКУБ/ТIИРКУБ;true;true;;;;;;;;
ТIИБКIУБ/ТIИРКIУБ;true;true;;;;;;;;
ТIАБХЬУБ/ТIАРХЬУБ;true;true;;;;;;;;
УБКЪУБ/УРКЪУБ;true;true;;;;;;;;
УБКЬУБ/УРКЬУБ;true;true;;;;;;;;
УБСУБ/УРСУБ;true;true;;;;;;;;
УБТУБ/УТУБ;true;true;;;;;;;;
УБТIУБ/УТIУБ;true;true;;;;;;;;
УБХУБ/УРХУБ;true;true;;;;;;;;
УБХЪУБ/УХЪУБ;true;true;;;;;;;;
УБХЬУБ/УРХЬУБ;true;true;;;;;;;;
УБЦУБ/УРЦУБ;true;true;;;;;;;;
УБЧУБ/УРЧУБ;true;true;;;;;;;;
УБЧЧУБ/УРЧЧУБ;true;true;;;;;;;;
УБЧЧВУБ/УРЧЧВУБ;true;true;;;;;;;;
УБГУБ/УРГУБ;true;true;;;;;;;;
УБГЪУБ/УРГЪУБ;true;true;;;;;;;;
УБДУБ/УДУБ;true;true;;;;;;;;
УБЖУБ/УРЖУБ;true;true;;;;;;;;
УБЗУБ/УРЗУБ;true;true;;;;;;;;
УБККУБ/УРККУБ;true;true;;;;;;;;
УБКУБ/УРКУБ;true;true;;;;;;;;
УДУБКЬУБ/УДУКЬУБ;true;true;;;;;;;;
УДУБТIУБ/УДУТIУБ;true;true;;;;;;;;
УДУДУБТГУБ/УДУДУТГУБ;true;true;;;;;;;;
УДУБХУБ/УДУХУБ;true;true;;;;;;;;
УДУБХЬУБ/УДУХЬУБ;true;true;;;;;;;;
УДУБЧУБ/УДУРЧУБ;true;true;;;;;;;;
УДУБЧIВУБ/УДУЧIВУБ;true;true;;;;;;;;
УЖ'ВАЛ;true;true;;;;;;;;
УБЧIВУБ/УЧIВУБ;true;true;;;;;;;;
УБЧIВУБ/УРЧIВУБ;true;true;;;;;;;;
УБЧIУБ/УРЧIУБ;true;true;;;;;;;;
УБШУБ/УРШУБ;true;true;;;;;;;;
УБШВУБ/УРШВУБ;true;true;;;;;;;;
УГЬРАШ'ВАЛ;true;true;;;;;;;;
УГЬАР-ЦӀУГЬАР;true;true;;;;;;;;
УДУБГЬУБ/УДУРГЪУБ;true;true;;;;;;;;
УДУБДУБ/УДУДУБ;true;true;;;;;;;;
УДУБЗУБ/УДУРЗУБ;true;true;;;;;;;;
УЛДУБКЬУБ/УЛДУКЬУБ;true;true;;;;;;;;
УЛДУБСУБ/УЛДУСУБ;true;true;;;;;;;;
УЛДУБТIУБ/УЛДУТIУБ;true;true;;;;;;;;
УЛДУБХЬУБ/УЛДУХЬУБ;true;true;;;;;;;;
УЛДУБЧУБ/УЛДУЧУБ;true;true;;;;;;;;
УЛДУБЧIВУБ/УЛДУЧIВУБ;true;true;;;;;;;;
УЛДУБШВУБ/УЛДУШВУБ;true;true;;;;;;;;
УЛТIУБГУБ/УЛТIУГУБ;true;true;;;;;;;;
УЛТIУБГЪУБ/УЛТIУГЪУБ;true;true;;;;;;;;
УЛУБКIУБ/УЛУРКIУБ;true;true;;;;;;;;
УЛУБСУБ/УЛУРСУБ;true;true;;;;;;;;
УЛУБХЬУБ/УЛУРХЬУБ;true;true;;;;;;;;
УЛУБЧУБ/УЛУРЧУБ;true;true;;;;;;;;
УЛУБЧЧВУБ/УЛУРЧЧВУБ;true;true;;;;;;;;
УЛУБЧIВУБ/УЛУРЧIВУБ;true;true;;;;;;;;
УЛУБШУБ/УЛУРШУБ;true;true;;;;;;;;
УЛЧВУБХУБ/УЛЧВУРХУБ;true;true;;;;;;;;
УЛЧУБХУБ/УЛЧУРХУБ;true;true;;;;;;;;
УЛЧIВУБГУБ/УЛЧIВУГУБ;true;true;;;;;;;;
УЛТIУБККУБ/УЛТIУККУБ;true;true;;;;;;;;
УЛТГУТГУБККУБ/УЛТГУТГУККУБ;true;true;;;;;;;;
УЛТIУБКЪУБ/УЛТIУКЪУБ;true;true;;;;;;;;
УЛТIУБКЬУБ/УЛТIУКЬУБ;true;true;;;;;;;;
УЛТIУБХУБ/УЛТIУХУБ;true;true;;;;;;;;
УЛПУБХЬУБ/УЛТIУХЬУБ;true;true;;;;;;;;
УЛТIУБЧЧВУБ/УЛТIУЧЧВУБ;true;true;;;;;;;;
УЛУБГУБ/УЛУРГУБ;true;true;;;;;;;;
УЛУБГЪУБ/УЛУРГЪУБ;true;true;;;;;;;;
УЛУБЖУБ/УЛУРЖУБ;true;true;;;;;;;;
УЛУБЗУБ/УЛУРЗУБ;true;true;;;;;;;;
УЛУБКУБ/УЛУРКУБ;true;true;;;;;;;;
УЛУБКЪУБ/УЛУРКЪУБ;true;true;;;;;;;;
УЛУБКЬУБ/УЛУРКЬУБ;true;true;;;;;;;;
УРТАГЪ'ВАЛ;true;true;;;;;;;;
УТIУБЧЧВУБ/УТIУРЧЧВУБ;true;true;;;;;;;;
УФАЛЛУГЪ'ВАЛ;true;true;;;;;;;;
УХШАМЙШ'ВАЛ;true;true;;;;;;;;
УТАНМЙШ'ВАЛ;true;true;;;;;;;;
УТIУБККУБ/УТIУРККУБ;true;true;;;;;;;;
УТIУБКУБ/УТIУКУБ;true;true;;;;;;;;
УТIУБКЬУБ/УТIУКЬУБ;true;true;;;;;;;;
УТIУБСУБ/УТIУРСУБ;true;true;;;;;;;;
УТIУБХУБ/УТIУХУБ;true;true;;;;;;;;
УТIУБХЬУБ/УТIУХЬУБ;true;true;;;;;;;;
УШВ'УШВ;true;true;;;;;;;;
УЯГЪ'ВАЛ;true;true;;;;;;;;
УЬБГЪЮБ/УЬРГЪЮБ;true;true;;;;;;;;
УЬБГЪЙБ/УЬРГЪЙБ;true;true;;;;;;;;
УЬБХЙБ/УЬРХЙБ;true;true;;;;;;;;
УЬБХЪЮБ/УЬРХЪЮБ;true;true;;;;;;;;
УЬДЮБХЙБ/УЬДЮХЙБ;true;true;;;;;;;;
УЬДЮБХЪЙБ/УЬДЮХЪЙБ;true;true;;;;;;;;
УЬЛТIЮБГЪЮБ/УЬЛТIЮГЪЮБ;true;true;;;;;;;;
УЬЛЧIЮБГЪЮБ/УЬЛЧIЮГЬЮБ;true;true;;;;;;;;
УЬЛЧIЮБКЫББ/УЬЛЧIЮКЬЮБ;true;true;;;;;;;;
УЬЛЮБХЮБ/УЬЛЮРХЮБ;true;true;;;;;;;;
УЬМУРЛУГЪ'ВАЛ;true;true;;;;;;;;
УЬР'УЬР;true;true;;;;;;;;
УЬЖ'ВАЛ;true;true;;;;;;;;
УЬЗИАГЬ'ВАЛ;true;true;;;;;;;;
УЬЛБЮХЮБ/УЬЛДЮХЮБ;true;true;;;;;;;;
УЬЛДЮБГЪЙБ/УЬЛДЮГЪН>Б;true;true;;;;;;;;
ФАРАШ'ВАЛ;true;true;;;;;;;;
ФАРКЬ'ВАЛ;true;true;;;;;;;;
УЬ'УЬ;true;true;;;;;;;;
УЬЧIЮБГЪЮБ/УЬЧIЮГЪЮБ;true;true;;;;;;;;
ХАБГУБ/ХАРГУБ;true;true;;;;;;;;
ХАШАВ;false;false;хашви, хаш'вар;;;;;;;
ХИРУРГ'ВАЛ;true;true;;;;;;;;
ХИСПЙК'ВАЛ;true;true;;;;;;;;
Х5ЧП'ВАЛ;true;true;;;;;;;;
ХЪАБХЬУБ/ХЪАХЬУБ;true;true;;;;;;;;
ХЪАБЦIУБ/ХЪАЦIУБ;true;true;;;;;;;;
ХЪАБЦIНАЙИ ТЮФЕНГ;true;false;;;;;;;;
ХЪАБЧУБ/ХЪАРЧУБ;true;true;;;;;;;;
ХЪАБШУБ/ХЪАРШУБ;true;true;;;;;;;;
ХЪАБСУБ/ХЪАРСУБ;true;true;;;;;;;;
ХЪАБТIУБ/ХЪАТIУБ;true;true;;;;;;;;
ХЪАБХЪУБ/ХЪАХЪУБ;true;true;;;;;;;;
ХЪАБХЬУБ/ХЪАРХЬУБ;true;true;;;;;;;;
ХЪЙБХУБ/ХЪЙРХУБ;true;true;;;;;;;;
ХЪЙБХЬУБ/ХЪЙРХЬУБ;true;true;;;;;;;;
ХЪЙБШУБ/ХЪЙРШУБ;true;true;;;;;;;;
ХЪЙПУБ/ХЪЙТУБ/ХЪЙРЧУБ;true;true;;;;;;;;
ХЪЙШУБ/ХЪЙИУБ;true;true;;;;;;;;
ХЪЙИБГЬУБ/ХЪЙИРГЬУБ;true;true;;;;;;;;
ХЪЛЙБГУБ/ХЪЛИГУБ;true;true;;;;;;;;
ХЪЛИБЦУБ/ХЪЛИЦУБ;true;true;;;;;;;;
ХЪАШУБ/ХЪАУБ;true;true;;;;;;;;
ХЪЕБГУБ/ХЪЕРГУБ;true;true;;;;;;;;
ХЪЕБЖВУБ/ХЪЕРЖВУБ;true;true;;;;;;;;
ХЪЕБККУБ/ХЪЕРККУБ;true;true;;;;;;;;
ХЪЕБХУБ/ХЪЕРХУБ;true;true;;;;;;;;
ХЪЕБХЬУБ/ХЪЕРХЬУБ;true;true;;;;;;;;
ХЪЕБШУБ/ХЪЕРШУБ;true;true;;;;;;;;
ХЪЕШУБ/ХЪЕУБ;true;true;;;;;;;;
ХЪЙБГУБ/ХЪЙРГУБ;true;true;;;;;;;;
ХЪЙБЖВУБ/ХЪЙРЖВУБ;true;true;;;;;;;;
ХЪЙБККУБ/ХЪЙРККУБ;true;true;;;;;;;;
ХЪЙБТУБ/ХЪЙТУБ;true;true;;;;;;;;
ХЪЙБТIУБ/ХЪЙПУБ;true;true;;;;;;;;
ХЪТАБХЬУБ/ХЪТАХЬУБ;true;true;;;;;;;;
ХЪТАБЦIУБ/ХЪТАЦIУБ;true;true;;;;;;;;
ХЪТАБЧУБ/ХЪТАРЧУБ;true;true;;;;;;;;
ХЪТАБШУБ/ХЪТАРШУБ;true;true;;;;;;;;
ХЪТАШУБ/ХЪТАУБ;true;true;;;;;;;;
ХЪТИБТУБ/ХЪТИТУБ;true;true;;;;;;;;
ХЪТИБТГУБ/ХЪТИТГУБ;true;true;;;;;;;;
ХЪТИПУБ/ХЪТИТУБ/ХЪТИРЧУБ;true;true;;;;;;;;
ХЪТИШУБ/ХЪТИТТУБ;true;true;;;;;;;;
ХЪТУБГУБ/ХЪТУГУБ;true;true;;;;;;;;
ХЪТУБГУБ/ХЪТУРГУБ;true;true;;;;;;;;
ХЪТУБГЪУБ/ХЪТУРГЪУБ;true;true;;;;;;;;
ХЪТУБДУБ/ХЪТУДУБ;true;true;;;;;;;;
ХЪПИРЖУБ/ХЪТИРЖУБ;true;true;;;;;;;;
ХЪПИРФУБ/ХЪТИРФУБ;true;true;;;;;;;;
ХЪПИРХУБ/ХЪТИРХУБ;true;true;;;;;;;;
ХЪРАБХУБ/ХЪРАХУБ;true;true;;;;;;;;
ХЪРИБШВУБ/ХЪРИШВУБ;true;true;;;;;;;;
ХЪРУБЗУБ/ХЪРУЗУБ;true;true;;;;;;;;
ХЪРЯБГЪЮБ/ХЪРЯГЪЮБ;true;true;;;;;;;;
ХЪТАБГЬУБ/ХЪТАГЪУБ;true;true;;;;;;;;
ХЪТАБКУБ/ХЪТАКУБ;true;true;;;;;;;;
ХЪТАБТIУБ/ХЪТАТIУБ;true;true;;;;;;;;
ХЪТАБХЪУБ/ХЪТАХЪУБ;true;true;;;;;;;;
ХЪТIУБЧЧВУБ/ХЪТIУРЧЧВУБ;true;true;;;;;;;;
ХЪТIЮБКЬЮБ/ХЪТIЮБКЬЮБ;true;true;;;;;;;;
ХТIЯБКЬЮБ/ХЬТIЯКЬЮБ;true;true;;;;;;;;
ХЪУБГУБ/ХЪУРГУБ;true;true;;;;;;;;
ХЪУБЖУБ/ХЪУРЖУБ;true;true;;;;;;;;
ХЪУБЗУБ/ХЪУРЗУБ;true;true;;;;;;;;
ХЪУБКЬУБ/ХЪУРКЬУБ;true;true;;;;;;;;
ХЪУБСУБ/ХЪУРСУБ;true;true;;;;;;;;
ХЪУБХУБ/ХЪУХУБ;true;true;;;;;;;;
ХЪУБХЬУБ/ХЪУРХЬУБ;true;true;;;;;;;;
ХЪУБЧЧВУБ/ХЪУРЧЧВУБ;true;true;;;;;;;;
ХЪУБШУБ/ХЪУРШУБ;true;true;;;;;;;;
ХЪУГЪ'ВАЛ;true;true;;;;;;;;
ХЪТУБТIУБ/ХЪТУТIУБ;true;true;;;;;;;;
ХЪТУБЧУБ/ХЪТУРЧУБ;true;true;;;;;;;;
ХЪТУБШВУБ/ХЪТУРШВУБ;true;true;;;;;;;;
ХЪТУБШВУБ/ХЪТУШВУБ;true;true;;;;;;;;
ХЪТЯБХЮБ/ХЪТЯРХЮБ;true;true;;;;;;;;
ХЪТIАБЦЦУБ/ХЪТIАРЦЦУБ;true;true;;;;;;;;
ХЪТШБГЬУБ/ХЪТШГЪУБ;true;true;;;;;;;;
ХЪТШБКIУБ/ХЪТТИКIУБ;true;true;;;;;;;;
ХЪТШБЦЦУБ/ХЪТШРЦЦУБ;true;true;;;;;;;;
ХЪТШБШВУБ/ХЪТШРШВУБ;true;true;;;;;;;;
ХЪТШБШУБ/ХЪТШРШУБ;true;true;;;;;;;;
ХЪТIУБККУБ/ХЪТIУРККУБ;true;true;;;;;;;;
ХЪТIУБКЬУБ/ХЪТIУКЬУБ;true;true;;;;;;;;
ХЪТIУБСУБ/ХЪТIУРСУБ;true;true;;;;;;;;
ХЪТIУБХУБ/ХЪТIУХУБ;true;true;;;;;;;;
ХЪЧIИБХУБ/ХЪЧIИХУБ;true;true;;;;;;;;
ХЪЧIУБХУБ/ХЪЧIУХУБ;true;true;;;;;;;;
ХЪЧIЮБКЬЮБ/ХЪЧIЮКЬЮБ;true;true;;;;;;;;
ХЪЧШБХЮБ/ХЪЧIЮРХЮБ;true;true;;;;;;;;
ХЪЧIЯБГЬЙБ/ХЪЧIЯРГЪЮБ;true;true;;;;;;;;
ХЪЮБГЪЮБ/ХЪЮГЪЮБ;true;true;;;;;;;;
ХЪЮЛ'АН;true;true;;;;;;;;
ХЪЯБГЪЮБ/ХЪЯРГЪЮБ;true;true;;;;;;;;
ХЪЯБКЬЮБ/ХЪЯРКЬЮБ;true;true;;;;;;;;
ХЪУГЪУБЖВУБ/ХЪУГЪУЖВУБ;true;true;;;;;;;;
ХЪЦАБГУБ/ХЪЦАРГУБ;true;true;;;;;;;;
ХЪЦIАБКУБ/ХЪЦIАРКУБ;true;true;;;;;;;;
ХЪЦIАБХУБ/ХЪЦIАХУБ;true;true;;;;;;;;
ХЪЧАБГЪУБ/ХЪЧАГЪУБ;true;true;;;;;;;;
ХЪЧАБГЪУБ/ХЪЧАРГЪУБ;true;true;;;;;;;;
ХЪЧIАБККУБ/ХЪЧIАРККУБ;true;true;;;;;;;;
ХЪЧIИБКУБ/ХЪЧIИКУБ;true;true;;;;;;;;
ЦIАБКУБ/ЦIАРКУБ;true;true;;;;;;;;
ЦIАБХУБ/ЦIАХУБ;true;true;;;;;;;;
ЧАБХЬУБ/ЧАРХЬУБ;true;true;;;;;;;;
ЧАВУШ'ВАЛ;true;true;;;;;;;;
ЧАГЪЧ'ВАЛ;true;true;;;;;;;;
ЧИВЙН/ЧИВНЙ/ЧИВНАР;true;true;;;;;;;;
ЧЙГ'ВАЛ;true;true;;;;;;;;
ЧАШМИШ'ВАЛ;true;true;;;;;;;;
ЧВУБХУБ/ЧВУРХУБ;true;true;;;;;;;;
ЧВУБХЬУБ/ЧВУРХЬУБ;true;true;;;;;;;;
ЧУБХУБ/ЧУРХУБ;true;true;;;;;;;;
ЧУЛАКЪ'ВАЛ;true;true;;;;;;;;
ЧИПЛАГЪ'ВАЛ;true;true;;;;;;;;
ЧIАБКIУБ/ЧIАРКIУБ;true;true;;;;;;;;
ЧIАБХЬУБ/ЧIАРХЬУБ;true;true;;;;;;;;
ЧЮРНЖ'ВАЛ;true;true;;;;;;;;
ЧIИБГУБ/ЧIИРГУБ;true;true;;;;;;;;
ЧIИБХУБ/ЧIИРХУБ;true;true;;;;;;;;
ЧIВУБГУБ/ЧIВУРГУБ;true;true;;;;;;;;
ЧIВУБКЬУБ/ЧIВУРКЬУБ;true;true;;;;;;;;
ЧIВУМАР/ЧIВУМРАР;true;true;;;;;;;;
ЧIЕРЕЪ;false;false;чIер'и, чIерйир;;;;;;;
ЧIЮБГЪЮБ/ЧIЮРГЪЮБ;true;true;;;;;;;;
ЧIЮБКЬЮБ/ЧIЮРКЬЮБ;true;true;;;;;;;;
ЧIЮЮБХЮБ/ЧIЮРХЮБ;true;true;;;;;;;;
ЧIЯБГЪЮБ/ЧIЯРГЪЙБ;true;true;;;;;;;;
ЧIУБХУБ/ЧIУРХУБ;true;true;;;;;;;;
ШЕЙЪ;false;false;-ну, -нан, -шей'ар;;;;;;;
ШИРШЯХ'ВАЛ;true;true;;;;;;;;
ШИК'ВАЛ;true;true;;;;;;;;
ЭБГУБ/ЭРГУБ;true;true;;;;;;;;
ЭБККУБ/ЭРККУБ;true;true;;;;;;;;
ЭБХУБ/ЭРХУБ;true;true;;;;;;;;
ЭКСЙГ'ВАЛ;true;true;;;;;;;;
ЭЛДЕБКУБ/ЭЛДЕКУБ;true;true;;;;;;;;
ЭЛДЕШУБ/ЭЛДЕУБ;true;true;;;;;;;;
ЭЛЕБГУБ/ЭЛЕРГУБ;true;true;;;;;;;;
ЭЛЕБКУБ/ЭЛЕРКУБ;true;true;;;;;;;;
ЭЛЕБКIУБ/ЭЛЕРКIУБ;true;true;;;;;;;;
ЭЛЕШУБ/ЭЛЕУБ;true;true;;;;;;;;
ЭДЕБЧУБ/ЭДЕРЧУБ;true;true;;;;;;;;
ЭДЕШУБ/ЭДЕУБ;true;true;;;;;;;;
ЮКЬВАН ГЬАР;true;false;;;;;;;;
ЮКI;false;false;;;(ебцбан уьлчме) аршин, мера длины, равная 0,5 м;;;;;
ЮКIВ УЛУБКЬУБ;true;false;;;;;;;;
ЮЛДАШ'ВАЛ;true;true;;;;;;;;
ЮМШАГЪ'ВАЛ;true;true;;;;;;;;
ЭЛЛЕШМИШ'ВАЛ;true;true;;;;;;;;
ЭПIУБ/ЭУБ;true;true;;;;;;;;
ЭРГ'ВАЛ;true;true;;;;;;;;
ЭРКЕК'ВАЛ;true;true;;;;;;;;
ЯБГУВ/ЯРГУВ;true;true;;;;;;;;
ЯБККУВ/ЯРККУВ;true;true;;;;;;;;
ЯБТУБ/ЯРТУБ;true;true;;;;;;;;
ЯБИУВ/ЯРТIУВ;true;true;;;;;;;;
ЯБФУВ/ЯРФУВ;true;true;;;;;;;;
ЯБЧУВ/ЯРЧУВ;true;true;;;;;;;;
ЯВАШ'ВАЛ;true;true;;;;;;;;
ЯПАЛУГЪ'ВАЛ;true;true;;;;;;;;
ЯРАШУГЪ'ВАЛ;true;true;;;;;;;;
ЯЗУХЪ'ВАЛ;true;true;;;;;;;;
ЯЛТАГЪ'ВАЛ;true;true;;;;;;;;
