spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ДАБСУБ/ДАРСУБ;true;true;;;;;;;;
ДАБТIУБ/ДАТIУБ;true;true;;;;;;;;
ДАБХЪУБ/ДАХЪУБ/ДАХЬУБ;true;true;;;;;;;;
ДАБХЬУБ/ДАХЬУБ;true;true;;;;;;;;
ДАДАБГЪУБ/ДАДАГЪУБ;true;true;;;;;;;;
ДАДАБХЪУБ/ДАДАХЪУБ;true;true;;;;;;;;
ДАДАБХЬУБ/ДАДАХЬУБ;true;true;;;;;;;;
ДАБХЬУБ/ДАРХЬУБ;true;true;;;;;;;;
ДАБШВУБ/ДАРШВУБ;true;true;;;;;;;;
ДАРАБГЪУБ/ДАРАГЪУБ;true;true;;;;;;;;
ДАРАЛМЙШ'ВАЛ;true;true;;;;;;;;
ДЕБГУБ/ДЕРГУБ;true;true;;;;;;;;
ДЕБККУБ/ДЕРККУБ;true;true;;;;;;;;
ДЕВЧУБ/ДЕРЧУБ;true;true;;;;;;;;
ДЕДЕБТУБ/ДЕДЕТУБ;true;true;;;;;;;;
ДЕЕБТУБ/ДЕЕТУБ;true;true;;;;;;;;
ДИГИШ'ВАЛ;true;true;;;;;;;;
ДИГМИШ'ВАЛ;true;true;;;;;;;;
ДИЙИБГЪУБ/ДИЙИГЪУБ;true;true;;;;;;;;
ДЕУБ/ДЕШУБ;true;true;;;;;;;;
ДЙБГУВ/ДЙРГУВ;true;true;;;;;;;;
ДИБГЪУБ/ДИРГЪУБ;true;true;;;;;;;;
ДИБТУБ/ДИТУБ;true;true;;;;;;;;
ДИБККУВ/ДИРККУВ;true;true;;;;;;;;
ДИБТIУБ/ДИТIУБ;true;true;;;;;;;;
ДИШ'ВАЛ;true;true;;;;;;;;
ДОХОД;false;false;;;;;;;;{доход тувуб} приносить доход <см.тж.> {гъазанж}
ДУЛАНМИШ'ВАЛ;true;true;;;;;;;;
ДРАМАТУРГ'ВАЛ;true;true;;;;;;;;
ДУБГУБ/ДУРГУБ;true;true;;;;;;;;
ДУБГЪУБ/ДУРГЪУБ;true;true;;;;;;;;
ДУБКЬУБ/ДУРКЬУБ;true;true;;;;;;;;
ДУБСУБ/ДУРСУБ;true;true;;;;;;;;
ДУБСУБ/ДУСУБ;true;true;;;;;;;;
ДУБХУБ/ДУРХУБ;true;true;;;;;;;;
ДУБЧIВУБ/ДУЧIВУБ;true;true;;;;;;;;
ДУБШВУБ/ДУРШВУБ;true;true;;;;;;;;
ДУГЬУБЖВУБ/ДУГЪУЖВУБ;true;true;;;;;;;;
ДУДУБЧУБ/ДУДУРЧУБ;true;true;;;;;;;;
ДЮЗМЙШ'ВАЛ;true;true;;;;;;;;
ДЮН'Я;true;true;;;;;;;;
ДУШВ'АН;true;true;;;;;;;;
ЕБЦУБ/ЕРЦУБ;true;true;;;;;;;;
ЕБЦЦУБ/ЕРЦЦУБ;true;true;;;;;;;;
ЕБЦIУБ/ЕРЦIУБ;true;true;;;;;;;;
ЕБЧУБ/ЕРЧУБ;true;true;;;;;;;;
ДЮШКЮНДАР'ВАЛ;true;true;;;;;;;;
ДЯБХЮБ/ДЯРХЮБ;true;true;;;;;;;;
ДЯДЯБХЮБ/ДЯДЯХЮБ;true;true;;;;;;;;
ЕБГУБ/ЕРГУБ;true;true;;;;;;;;
ЕБХЬУБ/ЕРХЬУБ;true;true;;;;;;;;
ЖАБГЪУБ/ЖАРГЬУБ;true;true;;;;;;;;
ЕРЛЕШМЙШ'ВАЛ;true;true;;;;;;;;
ЖАСУ€ВАЛ;true;true;;;;;;;;
ЖАННЗТ»;true;true;;;;;;;;
ЖИБКIУБ/ЖИКIУБ;true;true;;;;;;;;
ЖВИЛЛЙВАЛ;false;false;;;;;;;;{жвиллй} 3
ЖВУБХУБ/ЖВУРХУБ;true;true;;;;;;;;
ЖИЛЙР;false;false;;;;;;;;{к1ул'йн бачукI алй жилйр йихь, даршйш лакач хъабхь} <посл.> если ты носишь папаху, будь мужчиной, или платок [на голову]
ЗАБГУБ/ЗАРГУБ;true;true;;;;;;;;
ЗАГС;false;false;;ЗАГС (запись актов гражданского состояния) {□ загс апIуб} регистрировать брак в ЗАГСе;;;;;;
ЖЮБХЮБ/ЖЮРХЮБ;true;true;;;;;;;;
ЗАМЙН;false;false;;;;;;;;{думу замйн кас ву} он человек, на которого можно положиться, он надёжный человек|{замйн гаф тувуб} давать слово, на которое можно положиться {□ замйн хьуб} ручаться <за кого-что-л.> быть поручителем
ЗЕГЬМЕТКЕШ'ВАЛ;true;true;;;;;;;;
ИГАГ'ВАЛ;true;true;;;;;;;;
ИГЬТИЯЖЛУ;false;false;;;;;;;;{машинарин гьякьнаан игьтияжлу завод} завод, нуждающийся в технике {□ игьтияжлу хьуб} <см.> {игьтияж хьуб}
ИДИБГЪУБ/ИДИРГЪУБ;true;true;;;;;;;;
ИДИБТУБ/ИДИТУБ;true;true;;;;;;;;
ИДИБТIУБ/ИДИТIУБ;true;true;;;;;;;;
ИДИПУБ/ИДИРЧУБ;true;true;;;;;;;;
ИБИРГЪУБ/ИДИРГЬУБ;true;true;;;;;;;;
ИБККУБ/ИРККУБ;true;true;;;;;;;;
ИБХУБ/ИРХУБ;true;true;;;;;;;;
ИБТУБ/ИТУБ;true;true;;;;;;;;
ИБТIУБ/ИТIУБ;true;true;;;;;;;;
ИБШРЙ/ИШРЙ;true;true;;;;;;;;
ИЛБИХУБ/ИЛДИХУБ;true;true;;;;;;;;
ИЛБИЦУБ/ИЛДИЦУБ;true;true;;;;;;;;
ИЛДИБГЪУБ/ИЛДИГЪУБ;true;true;;;;;;;;
ИЛДИБТУБ/ИЛДИТУБ;true;true;;;;;;;;
ИЛДИБТIУБ/ИЛДИТIУБ;true;true;;;;;;;;
ИЛДИПУБ/ИЛДИЧУБ;true;true;;;;;;;;
ИЛИБКIУБ/ИЛИКIУБ;true;true;;;;;;;;
ИЛИБТУБ/ИЛИТУБ;true;true;;;;;;;;
ИЛИБТIУБ/ИЛИТIУБ;true;true;;;;;;;;
ИНАНМЙШ'ВАЛ;true;true;;;;;;;;
ИЛИПУБ/ИЛИТУБ;true;true;;;;;;;;
ИЛТШБГЪУБ/ИЛТШГЪУБ;true;true;;;;;;;;
ИЛТIИБКIУБ/ИЛТIИКIУБ;true;true;;;;;;;;
ИЛТИБШУБ/ИЛТIИШУБ;true;true;;;;;;;;
ИЛЧШБКУБ/ИЛЧIИКУБ;true;true;;;;;;;;
ИЛЧIИБКIУБ/ИЛЧШЮУБ;true;true;;;;;;;;
ИЛЧШБХУБ/ИЛЧШХУБ;true;true;;;;;;;;
ИПУБ/ИРЧУБ;true;true;;;;;;;;
ИШЙН/ИТIЙН;true;true;;;;;;;;
ИПIУБ/ИТIУБ;true;true;;;;;;;;
ИРИБШВУБ/ИРИШВУБ;true;true;;;;;;;;
ИХТИЯР;false;false;;;;;{СССР-йн агьалййриз рягьятвализ ихтияр а} граждане СССР имеют право на отдых;;;
ИТIИБГЪУБ/ИТIИГЪУБ;true;true;;;;;;;;
ИТIИБККУБ/ИТIИККУБ;true;true;;;;;;;;
ИТIИБХУБ/ИТIИХУБ;true;true;;;;;;;;
ИШБЯХ'ВАЛ;true;true;;;;;;;;
ИШТИРАК'ВАЛ;true;true;;;;;;;;{иштирак'вал апIуб} <см.> {иштирак хьуб}
ИИРСЙ ХЬУБ;true;false;;;;;;;;
ИИРХЬУДАР;false;false;;;;;;;;{йирхьудар мярхяр} шестеро саней <см.> {йирхьуб}
ИИРХЬУДПИ;false;false;;;;;;;;{иирхьудпи йигъ} шестой день <см.> {йирхьубпи}
ИИБЖУВ/ИИРЖУВ;true;true;;;;;;;;
ИИБКУВ/ИИРКУВ;true;true;;;;;;;;
ИИБККУБ/ИИРККУБ;true;true;;;;;;;;
ИИБКIУБ/ИИКIУБ/ИИХУБ;true;true;;;;;;;;
ИИБТIУБ/ИИТIУБ;true;true;;;;;;;;
ИИБЦIУБ/ИИРЦIУБ;true;true;;;;;;;;
ИИБЦУБ/ИИРЦУБ;true;true;;;;;;;;
ИИБШШУВ/ИИШШУВ;true;true;;;;;;;;
ИИВБАР/ИХБАР;true;true;;;;;;;;
ИИБХЬ/ИИХЬ;true;true;;;;;;;;
ИИШВ-ЙИШВ'ИН;true;true;;;;;;;;
КАБХЪУБ/КАХЬУБ;true;true;;;;;;;;
КА(Б)ЦӀУБ;true;true;;;;;;;;
КАПIУБ/КАУБ;true;true;;;;;;;;
КЕБХУБ/КЕРХУБ;true;true;;;;;;;;
КЕБЦЦУБ/КЕРЦЦУБ;true;true;;;;;;;;
КЕБЧУБ/КЕРЧУБ;true;true;;;;;;;;
КЕБШУБ/КЕРШУБ;true;true;;;;;;;;
КЕВРЕК'ВАЛ;true;true;;;;;;;;
КЕВШЕН;false;false;;;(чьё-либо) сжатое поле;;;;;
КЙБТУБ/КЙТУБ;true;true;;;;;;;;
КЙБТIУБ/КЙТIУБ;true;true;;;;;;;;
КЕШУБ/КЕУБ;true;true;;;;;;;;
КЕРЧЕГ'ВАЛ;true;true;;;;;;;;
КЕФИКЮК'ВАЛ;true;true;;;;;;;;
ККА(Б)ХЪУБ/ККАХЬУБ;true;true;;;;;;;;
КЙПУБ/КЙТУБ/КЙРЧУБ;true;true;;;;;;;;
ККИДИПУБ/ККИДИРЧУБ;true;true;;;;;;;;
ККАДА(Б)ХЪУБ/ККАДАХЬУБ;true;true;;;;;;;;
ККИЛИЛЙБЦУБ/ККИЛИЛЙЦУБ;true;true;;;;;;;;
ККЙПУБ/ККЙРЧУБ;true;true;;;;;;;;
КТАБ(Р)СУБ/КТАРСУБ;true;true;;;;;;;;
К$ТБ(Р)ЖУБ;true;true;;;;;;;;
КУБКЬУБ/КУРКЬУБ;true;true;;;;;;;;
КТИПУБ/КТИРЧУБ;true;true;;;;;;;;
КЪАГЪ'ВАЛ;true;true;;;;;;;;
КЧIУЧIУ(Б)ХУБ/КЧIУЧIУХУБ;true;true;;;;;;;;
КЬАТI'Й;true;true;;;;;;;;
КЬАТI'ЙВАЛ;true;true;;;;;;;;
КЬАТI'ЙДИ;true;true;;;;;;;;
КЬЮБ;false;false;(-р, -д)-пи, -б, -р, -дар;;;;;;;
КЬУВВАТ ИБШРЙ!;true;false;;;;;;;;
КЬУР'АН;true;true;;;;;;;;
КЬУТ;false;false;;;(приспособление для очистки риса, ячменя от шелухи);;;;;
КIАН'АН-КIУЛЙЗ;true;true;;;;;;;;
КIАРУ ЛИКI;true;false;;;;;;;;
ЛАЙЙКЬ'ВАЛ;true;true;;;;;;;;
ЛЕНГ'ВАЛ;true;true;;;;;;;;
ЛЕТЧИК'ВАЛ;true;true;;;;;;;;
ЛИБГУБ/ЛИГУБ;true;true;;;;;;;;
ЛИБЦIУБ/ЛИЦIУБ;true;true;;;;;;;;
ЛУК'ВАЛ;true;true;;;;;;;;
МАНЙГЪ'ВАЛ;true;true;;;;;;;;
МЕНТЕШ'ВАЛ;true;true;;;;;;;;
МЕНЬШЕВИК'ВАЛ;true;true;;;;;;;;
МЕРЖ;false;false;;;;;;;;{мерж бисуб} спорить, держать пари, биться об заклйд
МИЙР;false;false;;;;;;;;{кIару миърар} чёрный боярышник|{уьру миърар} красный боярышник|{миърин гьар} боярышник (дерево, куст)
МЙЙГЪАРИ;false;false;;;;;;;;{мййгъари вари уч хьпанди ву} на [этих] днях все должны собраться
МИЛЙБКIАН/МИЛЙКIАН;true;true;;;;;;;;
МИЧIЙ;false;false;;;(проросшая пшеница для приготовления напитка ялуга);;;;;
МИНПЙКЬ'ВАЛ;true;true;;;;;;;;
МЙIПАН/МЙТIАН;true;true;;;;;;;;
МУБАРАК'ВАЛ;true;true;;;;;;;;
МУБЛАГЪ'ВАЛ;true;true;;;;;;;;
МУТШАКЬ'ВАЛ;true;true;;;;;;;;
МУЧIУШЙН;false;false;;;;;;;;{мучIушйн али} <см.> {мучIувал: мучIувал али}
МЮТIЮГЪ'ВАЛ;true;true;;;;;;;;
МУШВ'АН;true;true;;;;;;;;
МЮГЬТАЖ'ВАЛ;true;true;;;;;;;;
НАБАЛУГЪ'ВАЛ;true;true;;;;;;;;
НАБОРЩИК'ВАЛ;true;true;;;;;;;;
НАБШИ/НАШИ;true;true;;;;;;;;
МЯЛ'УЬМ;true;true;;;;;;;;
МЯЛ'УЬМВАЛ;true;true;;;;;;;;
НАДЙНЖ'ВАЛ;true;true;;;;;;;;
НАЗУК'ВАЛ;true;true;;;;;;;;
НАХУШ'ВАЛ;true;true;;;;;;;;
НАЧАГЪ'ВАЛ;true;true;;;;;;;;
НАЧ'ВАЛ;true;true;;;;;;;;
НУМУНАЛУДИ;false;false;;;;;;;;{нумуналуди урхуб} учиться образцово
НУНУЧ'ВАЛ;true;true;;;;;;;;
НУШ'ВАЛ;true;true;;;;;;;;
НЯГЬЯКЬ'ВАЛ;true;true;;;;;;;;
ПАРЛАГЪ'ВАЛ;true;true;;;;;;;;{улхбан парлагъ'вал} яркость {речи}
ПАК'ВАЛ;true;true;;;;;;;;
ПИЛТА;false;false;;;;;;;;{йиф пилтапилтади дабхърайи} снег падал хлопьями
ПЕДАГОГ'ВАЛ;true;true;;;;;;;;
ПЕЛТЕК'ВАЛ;true;true;;;;;;;;
ПЕРЕВЙДЧИК'ВАЛ;true;true;;;;;;;;
ППЕППЕ;false;false;;;;;;;;{аллагьдин ппеппе} <диал.> божья коровка (<букв.> божий жук), <см.тж.> {мистан хюни}
ПОЖАРНИК'ВАЛ;true;true;;;;;;;;
ПУЧ'ВАЛ;true;true;;;;;;;;
ПРОЦЕНТ;false;false;;;;;;;;{варж 100} процентов {(100%)}
ПУЗМЙШ'ВАЛ;true;true;;;;;;;;
РАБГУБ/РАГУБ;true;true;;;;;;;;
РАБГЪУБ/РАГЪУБ;true;true;;;;;;;;
РАБСУБ/РАСУБ;true;true;;;;;;;;
РАБХУБ/РАХУБ;true;true;;;;;;;;
РАБЧIУБ/РАЧIУБ;true;true;;;;;;;;
РАБШВУБ/РАШВУБ;true;true;;;;;;;;
РЙШ'ВАЛ;true;true;;;;;;;;
РОМАНТИК'ВАЛ;true;true;;;;;;;;
РУБЗУБ/РУЗУБ;true;true;;;;;;;;
РУБКЬУБ/РУКЬУБ;true;true;;;;;;;;
РИБГЬУБ/РИГЪУБ;true;true;;;;;;;;
РИБККУБ/РИККУБ;true;true;;;;;;;;
РИБХЬУБ/РИХЬУБ;true;true;;;;;;;;
РИБШВУБ/РИШВУБ;true;true;;;;;;;;
РИБШУБ/РИШУБ;true;true;;;;;;;;
РЮГЬЛАМЙШ'ВАЛ;true;true;;;;;;;;
РЮ£Н;true;true;;;;;;;;
РЯБГЪЮБ/РЯГЪЮБ;true;true;;;;;;;;
РЯБКЪЮБ/РЯКЪЮБ;true;true;;;;;;;;
РУШ'ВАТ;true;true;;;;;;;;
РУШ'ВАТЧЙ;true;true;;;;;;;;
РУШ'ВАТЧЙВАЛ;true;true;;;;;;;;
САБИШВ'ИНДИ;true;true;;;;;;;;
САБПАРА;false;false;;;;;;;;{сабпарадар кьанди гъафну} некоторые пришли поздно
САГЪ'ВАЛ;true;true;;;;;;;;
САРХУШ'ВАЛ;true;true;;;;;;;;
СИВЙН ЦIИГЬ;true;false;;;;;;;;
СЙГЬ'ВАЛ;true;true;;;;;;;;
СИМ;false;false;;;;;;;;{электрйкдин симар} электрические проводы|{чюнгрин симар} струны чонгура
СУС5Т;true;true;;;;;;;;
ТАЯ;false;false;;;;;;;;{йифун тай} сугроб
СЯРГЬЯТЛАМЙШ;false;false;;;;;;;;{сяргьятламйш апIуб} определять границы: ограничивать <кого-что-л.> {т}
ТАБЙГЪ'ВАЛ;true;true;;;;;;;;
ТАСДЙКЬ'ВАЛ;true;true;;;;;;;;
ТАНЙШ'ВАЛ;true;true;;;;;;;;
ТЕК'ВАЛ;true;true;;;;;;;;
ТЕБРИК'ВАЛ;true;true;;;;;;;;
ТЕШ'ВЙШ;true;true;;;;;;;;
ТЙК'ВАЛ;true;true;;;;;;;;
ТУП;false;false;;;;;;;;{тупран гюллё} пушечный снарйд
ТУХЪ'ВАЛ;true;true;;;;;;;;
ТТЙБКIУБ/ТТЙКIУБ;true;true;;;;;;;;
ТЮЛЕК'ВАЛ;true;true;;;;;;;;
ТЯДЙВАЛ;false;false;;;;;;;;{тядйвал кадавук} что-то ты торопишься {□ тядйвал апIуб} <см.> {тядй апIуб}
ТIАНКЬ'ВАЛ;true;true;;;;;;;;
ТIАПIУБ/ТIАУБ;true;true;;;;;;;;
ТIИБКУБ/ТIИРКУБ;true;true;;;;;;;;
ТIИБКIУБ/ТIИРКIУБ;true;true;;;;;;;;
ТIАБХЬУБ/ТIАРХЬУБ;true;true;;;;;;;;
УБКЪУБ/УРКЪУБ;true;true;;;;;;;;
УБКЬУБ/УРКЬУБ;true;true;;;;;;;;
УБСУБ/УРСУБ;true;true;;;;;;;;
УБТУБ/УТУБ;true;true;;;;;;;;
УБТIУБ/УТIУБ;true;true;;;;;;;;
УБХУБ/УРХУБ;true;true;;;;;;;;
УБХЪУБ/УХЪУБ;true;true;;;;;;;;
УБХЬУБ/УРХЬУБ;true;true;;;;;;;;
УБЦУБ/УРЦУБ;true;true;;;;;;;;
УБЧУБ/УРЧУБ;true;true;;;;;;;;
УБЧЧУБ/УРЧЧУБ;true;true;;;;;;;;
УБЧЧВУБ/УРЧЧВУБ;true;true;;;;;;;;
УБГУБ/УРГУБ;true;true;;;;;;;;
УБГЪУБ/УРГЪУБ;true;true;;;;;;;;
УБДУБ/УДУБ;true;true;;;;;;;;
УБЖУБ/УРЖУБ;true;true;;;;;;;;
УБЗУБ/УРЗУБ;true;true;;;;;;;;
УБККУБ/УРККУБ;true;true;;;;;;;;
УБКУБ/УРКУБ;true;true;;;;;;;;
УДУБКЬУБ/УДУКЬУБ;true;true;;;;;;;;
УДУБТIУБ/УДУТIУБ;true;true;;;;;;;;
УДУДУБТГУБ/УДУДУТГУБ;true;true;;;;;;;;
УДУБХУБ/УДУХУБ;true;true;;;;;;;;
УДУБХЬУБ/УДУХЬУБ;true;true;;;;;;;;
УДУБЧУБ/УДУРЧУБ;true;true;;;;;;;;
УДУБЧIВУБ/УДУЧIВУБ;true;true;;;;;;;;
УЖ'ВАЛ;true;true;;;;;;;;
УБЧIВУБ/УЧIВУБ;true;true;;;;;;;;
УБЧIВУБ/УРЧIВУБ;true;true;;;;;;;;
УБЧIУБ/УРЧIУБ;true;true;;;;;;;;
УБШУБ/УРШУБ;true;true;;;;;;;;
УБШВУБ/УРШВУБ;true;true;;;;;;;;
УГЬРАШ'ВАЛ;true;true;;;;;;;;
УГЬАР-ЦӀУГЬАР;true;true;;;;;;;;
УДУБГЬУБ/УДУРГЪУБ;true;true;;;;;;;;
УДУБДУБ/УДУДУБ;true;true;;;;;;;;
УДУБЗУБ/УДУРЗУБ;true;true;;;;;;;;
УЛДУБКЬУБ/УЛДУКЬУБ;true;true;;;;;;;;
УЛДУБСУБ/УЛДУСУБ;true;true;;;;;;;;
УЛДУБТIУБ/УЛДУТIУБ;true;true;;;;;;;;
УЛДУБХЬУБ/УЛДУХЬУБ;true;true;;;;;;;;
УЛДУБЧУБ/УЛДУЧУБ;true;true;;;;;;;;
УЛДУБЧIВУБ/УЛДУЧIВУБ;true;true;;;;;;;;
УЛДУБШВУБ/УЛДУШВУБ;true;true;;;;;;;;
УЛЖВАН;false;false;;;;;;;;{дергсиз улжван йивуб} привить косу
УЛЙГЬ;false;false;;;;;;;;{хуларин улйгь} перед домом|{дестёйин улйгь} во главе отрйда
УЛЙГЬДИ;false;false;;;;;;;;{узутI ан улйгьди гъач} проходи раньше менй|{улйгьди вари жаради вуйи} прежде всё било инйче
УЛЙГЬДИН;false;false;;;;;;;;{улйгьдин дёвир} старое время|{улйгьдин начальник} бывший (прежний) начальник
УЛЙГЬИШВ;false;false;;;;;;;;{хуларин улйгьишв} фасад дома|{машйндин улйгьишв} перед машины|{улйгьишв бисуб} а) идти наперерез <кому-чему-л.> б) <перен.> не давить ходу <кому-л.> стоить на пути <у кого-л.>
УЛТIУБГУБ/УЛТIУГУБ;true;true;;;;;;;;
УЛТIУБГЪУБ/УЛТIУГЪУБ;true;true;;;;;;;;
УЛУБКIУБ/УЛУРКIУБ;true;true;;;;;;;;
УЛУБСУБ/УЛУРСУБ;true;true;;;;;;;;
УЛУБХЬУБ/УЛУРХЬУБ;true;true;;;;;;;;
УЛУБЧУБ/УЛУРЧУБ;true;true;;;;;;;;
УЛУБЧЧВУБ/УЛУРЧЧВУБ;true;true;;;;;;;;
УЛУБЧIВУБ/УЛУРЧIВУБ;true;true;;;;;;;;
УЛУБШУБ/УЛУРШУБ;true;true;;;;;;;;
УЛЧВУБХУБ/УЛЧВУРХУБ;true;true;;;;;;;;
УЛЧУБХУБ/УЛЧУРХУБ;true;true;;;;;;;;
УЛЧIВУБГУБ/УЛЧIВУГУБ;true;true;;;;;;;;
УЛТIУБККУБ/УЛТIУККУБ;true;true;;;;;;;;
УЛТГУТГУБККУБ/УЛТГУТГУККУБ;true;true;;;;;;;;
УЛТIУБКЪУБ/УЛТIУКЪУБ;true;true;;;;;;;;
УЛТIУБКЬУБ/УЛТIУКЬУБ;true;true;;;;;;;;
УЛТIУБХУБ/УЛТIУХУБ;true;true;;;;;;;;
УЛПУБХЬУБ/УЛТIУХЬУБ;true;true;;;;;;;;
УЛТIУБЧЧВУБ/УЛТIУЧЧВУБ;true;true;;;;;;;;
УЛУБГУБ/УЛУРГУБ;true;true;;;;;;;;
УЛУБГЪУБ/УЛУРГЪУБ;true;true;;;;;;;;
УЛУБЖУБ/УЛУРЖУБ;true;true;;;;;;;;
УЛУБЗУБ/УЛУРЗУБ;true;true;;;;;;;;
УЛУБКУБ/УЛУРКУБ;true;true;;;;;;;;
УЛУБКЪУБ/УЛУРКЪУБ;true;true;;;;;;;;
УЛУБКЬУБ/УЛУРКЬУБ;true;true;;;;;;;;
УРТАГЪ'ВАЛ;true;true;;;;;;;;
УНЧIВ;false;false;;;;;;;;{унчIвар тIауб} открывать окна|{унчIв'ан лигуб} смотреть в окно
УРГУБПИ;false;false;;;;;;;;{ургубпи класс} седьмой класс
УТIУБЧЧВУБ/УТIУРЧЧВУБ;true;true;;;;;;;;
УФАЛЛУГЪ'ВАЛ;true;true;;;;;;;;
УХШАМЙШ'ВАЛ;true;true;;;;;;;;
УТАНМЙШ'ВАЛ;true;true;;;;;;;;
УТIУБККУБ/УТIУРККУБ;true;true;;;;;;;;
УТIУБКУБ/УТIУКУБ;true;true;;;;;;;;
УТIУБКЬУБ/УТIУКЬУБ;true;true;;;;;;;;
УТIУБСУБ/УТIУРСУБ;true;true;;;;;;;;
УТIУБХУБ/УТIУХУБ;true;true;;;;;;;;
УТIУБХЬУБ/УТIУХЬУБ;true;true;;;;;;;;
УШВ'УШВ;true;true;;;;;;;;
УЯГЪ'ВАЛ;true;true;;;;;;;;
УЬБГЪЮБ/УЬРГЪЮБ;true;true;;;;;;;;
УЬБГЪЙБ/УЬРГЪЙБ;true;true;;;;;;;;
УЬБХЙБ/УЬРХЙБ;true;true;;;;;;;;
УЬБХЪЮБ/УЬРХЪЮБ;true;true;;;;;;;;
УЬДЮБХЙБ/УЬДЮХЙБ;true;true;;;;;;;;
УЬДЮБХЪЙБ/УЬДЮХЪЙБ;true;true;;;;;;;;
УЬЛТIЮБГЪЮБ/УЬЛТIЮГЪЮБ;true;true;;;;;;;;
УЬЛЧIЮБГЪЮБ/УЬЛЧIЮГЬЮБ;true;true;;;;;;;;
УЬЛЧIЮБКЫББ/УЬЛЧIЮКЬЮБ;true;true;;;;;;;;
УЬЛЮБХЮБ/УЬЛЮРХЮБ;true;true;;;;;;;;
УЬМУРЛУГЪ'ВАЛ;true;true;;;;;;;;
УЬР'УЬР;true;true;;;;;;;;
УЬЖ'ВАЛ;true;true;;;;;;;;
УЬЗИАГЬ'ВАЛ;true;true;;;;;;;;
УЬЛБЮХЮБ/УЬЛДЮХЮБ;true;true;;;;;;;;
УЬЛДЮБГЪЙБ/УЬЛДЮГЪН>Б;true;true;;;;;;;;
ФАРАШ'ВАЛ;true;true;;;;;;;;
ФАРКЬ'ВАЛ;true;true;;;;;;;;
УЬ'УЬ;true;true;;;;;;;;
УЬЧIЮБГЪЮБ/УЬЧIЮГЪЮБ;true;true;;;;;;;;
ФЕРЕНГ;false;false;;;;;;;;{французский ференг чIал} французский язык <см.тж.> {француз}
ФЯГЬЛА;false;false;;;;;;;;{фягьла ва нежбёр} рабочий и крестьянин <см.тж.> {раобчий}
ХАБГУБ/ХАРГУБ;true;true;;;;;;;;
ХАШАВ;false;false;хашви, хаш'вар;;;;;;;
ХЬУБ;false;false;;;;;;;;{шуб}, быть (становиться, являться) <кем-л., каким-л.>
ХИРУРГ'ВАЛ;true;true;;;;;;;;
ХИСПЙК'ВАЛ;true;true;;;;;;;;
ХУЦIЙ;false;false;;;;;;;;{хуцIй мелз} шершавый язык {□ хуцIй хьуб} <см.> {хуцIйди хьуб}
Х5ЧП'ВАЛ;true;true;;;;;;;;
ХЪАБХЬУБ/ХЪАХЬУБ;true;true;;;;;;;;
ХЪАБЦIУБ/ХЪАЦIУБ;true;true;;;;;;;;
ХЪАБЦIНАЙИ ТЮФЕНГ;true;false;;;;;;;;
ХЪАБЧУБ/ХЪАРЧУБ;true;true;;;;;;;;
ХЪАБШУБ/ХЪАРШУБ;true;true;;;;;;;;
ХЯРТI;false;false;;;;;;;;{цIигь гъйпIурин хяртIахъ цIа} <погов.> на воре и шапка горит (<букв.> у съевшего козу затылок горит) <см.тж.> {гуг II}
ХЯШЙЛ;false;false;;;;;;;;{хулан ляхнар хяшйл духьнайи} в доме началась неразбериха <см.тж.> {берччём}
ХЪАБСУБ/ХЪАРСУБ;true;true;;;;;;;;
ХЪАБТIУБ/ХЪАТIУБ;true;true;;;;;;;;
ХЪАБХЪУБ/ХЪАХЪУБ;true;true;;;;;;;;
ХЪАБХЬУБ/ХЪАРХЬУБ;true;true;;;;;;;;
ХЪЙБХУБ/ХЪЙРХУБ;true;true;;;;;;;;
ХЪЙБХЬУБ/ХЪЙРХЬУБ;true;true;;;;;;;;
ХЪЙБШУБ/ХЪЙРШУБ;true;true;;;;;;;;
ХЪЙПУБ/ХЪЙТУБ/ХЪЙРЧУБ;true;true;;;;;;;;
ХЪЙШУБ/ХЪЙИУБ;true;true;;;;;;;;
ХЪЙИБГЬУБ/ХЪЙИРГЬУБ;true;true;;;;;;;;
ХЪЛЙБГУБ/ХЪЛИГУБ;true;true;;;;;;;;
ХЪЛИБЦУБ/ХЪЛИЦУБ;true;true;;;;;;;;
ХЪАШУБ/ХЪАУБ;true;true;;;;;;;;
ХЪАХЪУ;false;false;;;;;;;;{хъахъу мурта} тухлое яйцо {⬦ хъахъу варжй} <см.> {варжй}
ХЪЕБГУБ/ХЪЕРГУБ;true;true;;;;;;;;
ХЪЕБЖВУБ/ХЪЕРЖВУБ;true;true;;;;;;;;
ХЪЕБККУБ/ХЪЕРККУБ;true;true;;;;;;;;
ХЪЕБХУБ/ХЪЕРХУБ;true;true;;;;;;;;
ХЪЕБХЬУБ/ХЪЕРХЬУБ;true;true;;;;;;;;
ХЪЕБШУБ/ХЪЕРШУБ;true;true;;;;;;;;
ХЪЕШУБ/ХЪЕУБ;true;true;;;;;;;;
ХЪЙБГУБ/ХЪЙРГУБ;true;true;;;;;;;;{ухди хъйргундава} что{то ты} рано {проснулся о.ф. хътрйбгуб/хътрйргуб и.д. хъйбгувал/хъйргувал}
